"";"FX.ACEI";"FX.STATINS";"FX.ARB";"FX.ACEI_STATINS_ARB"
"1";"Yes";"Yes";"No";"Yes_Yes_No"
"2";"No";"No";"Yes";"No_No_Yes"
"3";"No";"No";"No";"No_No_No"
"4";"No";"Yes";"No";"No_Yes_No"
"5";"Yes";"No";"No";"Yes_No_No"
"6";"Yes";"Yes";"Yes";"Yes_Yes_Yes"
"7";"Yes";"No";"Yes";"Yes_No_Yes"
"8";"No";"Yes";"Yes";"No_Yes_Yes"
